tmc,tstamp,speed,cvalue
129-05866,2020-07-12 00:00:00,64.79,53.60
129-05866,2020-07-12 00:10:00,70.24,38.86
129-05866,2020-07-12 00:20:00,,
129-05866,2020-07-12 00:30:00,,
129-05866,2020-07-12 00:40:00,,
129-05866,2020-07-12 00:50:00,,
129-05866,2020-07-12 01:00:00,,
129-05866,2020-07-12 01:10:00,57.87,97.25
129-05866,2020-07-12 01:20:00,58.74,98.75
129-05866,2020-07-12 01:30:00,,
129-05866,2020-07-12 01:40:00,,
129-05866,2020-07-12 01:50:00,,
129-05866,2020-07-12 02:00:00,,
129-05866,2020-07-12 02:10:00,,
129-05866,2020-07-12 02:20:00,,
129-05866,2020-07-12 02:30:00,,
129-05866,2020-07-12 02:40:00,,
129-05866,2020-07-12 02:50:00,,
129-05866,2020-07-12 03:00:00,,
129-05866,2020-07-12 03:10:00,62.61,99.50
129-05866,2020-07-12 03:20:00,62.50,99.50
129-05866,2020-07-12 03:30:00,,
129-05866,2020-07-12 03:40:00,,
129-05866,2020-07-12 03:50:00,,
129-05866,2020-07-12 04:00:00,,
129-05866,2020-07-12 04:10:00,,
129-05866,2020-07-12 04:20:00,,
129-05866,2020-07-12 04:30:00,,
129-05866,2020-07-12 04:40:00,,
129-05866,2020-07-12 04:50:00,,
129-05866,2020-07-12 05:00:00,62.00,
129-05866,2020-07-12 05:10:00,52.87,99.25
129-05866,2020-07-12 05:20:00,53.72,94.50
129-05866,2020-07-12 05:30:00,,
129-05866,2020-07-12 05:40:00,55.00,
129-05866,2020-07-12 05:50:00,55.00,
129-05866,2020-07-12 06:00:00,57.22,93.00
129-05866,2020-07-12 06:10:00,57.40,98.00
129-05866,2020-07-12 06:20:00,55.09,85.40
129-05866,2020-07-12 06:30:00,58.30,93.00
129-05866,2020-07-12 06:40:00,61.37,88.30
129-05866,2020-07-12 06:50:00,63.88,57.10
129-05866,2020-07-12 07:00:00,59.26,94.90
129-05866,2020-07-12 07:10:00,58.65,95.33
129-05866,2020-07-12 07:20:00,57.35,90.10
129-05866,2020-07-12 07:30:00,60.69,98.40
129-05866,2020-07-12 07:40:00,57.19,87.90
129-05866,2020-07-12 07:50:00,57.21,88.40
129-05866,2020-07-12 08:00:00,53.98,75.30
129-05866,2020-07-12 08:10:00,59.26,99.60
129-05866,2020-07-12 08:20:00,61.28,100.00
129-05866,2020-07-12 08:30:00,60.60,100.00
129-05866,2020-07-12 08:40:00,63.78,90.50
129-05866,2020-07-12 08:50:00,64.79,71.70
129-05866,2020-07-12 09:00:00,62.01,78.60
129-05866,2020-07-12 09:10:00,65.07,72.50
129-05866,2020-07-12 09:20:00,61.16,99.20
129-05866,2020-07-12 09:30:00,59.04,96.50
129-05866,2020-07-12 09:40:00,56.29,94.40
129-05866,2020-07-12 09:50:00,58.50,100.00
129-05866,2020-07-12 10:00:00,57.69,98.20
129-05866,2020-07-12 10:10:00,57.29,85.00
129-05866,2020-07-12 10:20:00,55.47,85.70
129-05866,2020-07-12 10:30:00,60.46,84.90
129-05866,2020-07-12 10:40:00,55.48,98.80
129-05866,2020-07-12 10:50:00,56.29,100.00
129-05866,2020-07-12 11:00:00,57.59,100.00
129-05866,2020-07-12 11:10:00,56.95,99.60
129-05866,2020-07-12 11:20:00,54.94,98.70
129-05866,2020-07-12 11:30:00,52.46,96.80
129-05866,2020-07-12 11:40:00,54.13,100.00
129-05866,2020-07-12 11:50:00,55.20,100.00
129-05866,2020-07-12 12:00:00,51.91,94.40
129-05866,2020-07-12 12:10:00,50.37,89.90
129-05866,2020-07-12 12:20:00,57.16,99.60
129-05866,2020-07-12 12:30:00,59.36,88.50
129-05866,2020-07-12 12:40:00,55.68,99.90
129-05866,2020-07-12 12:50:00,56.76,98.10
129-05866,2020-07-12 13:00:00,58.49,98.30
129-05866,2020-07-12 13:10:00,60.19,92.00
129-05866,2020-07-12 13:20:00,59.38,94.60
129-05866,2020-07-12 13:30:00,56.38,100.00
129-05866,2020-07-12 13:40:00,58.88,98.30
129-05866,2020-07-12 13:50:00,58.84,96.70
129-05866,2020-07-12 14:00:00,57.50,100.00
129-05866,2020-07-12 14:10:00,55.33,100.00
129-05866,2020-07-12 14:20:00,53.83,96.40
129-05866,2020-07-12 14:30:00,55.44,93.70
129-05866,2020-07-12 14:40:00,57.88,93.70
