tmc,tstamp,speed,cvalue
129+04432,2020-03-29 00:00:00,,
129+04432,2020-03-29 00:10:00,,
129+04432,2020-03-29 00:20:00,,
129+04432,2020-03-29 00:30:00,,
129+04432,2020-03-29 00:40:00,,
129+04432,2020-03-29 00:50:00,,
129+04432,2020-03-29 01:00:00,,
129+04432,2020-03-29 01:10:00,,
129+04432,2020-03-29 01:20:00,,
129+04432,2020-03-29 01:30:00,,
129+04432,2020-03-29 01:40:00,,
129+04432,2020-03-29 01:50:00,,
129+04432,2020-03-29 02:00:00,,
129+04432,2020-03-29 02:10:00,,
129+04432,2020-03-29 02:20:00,,
129+04432,2020-03-29 02:30:00,,
129+04432,2020-03-29 02:40:00,,
129+04432,2020-03-29 02:50:00,,
129+04432,2020-03-29 03:00:00,,
129+04432,2020-03-29 03:10:00,,
129+04432,2020-03-29 03:20:00,,
129+04432,2020-03-29 03:30:00,,
129+04432,2020-03-29 03:40:00,,
129+04432,2020-03-29 03:50:00,,
129+04432,2020-03-29 04:00:00,,
129+04432,2020-03-29 04:10:00,,
129+04432,2020-03-29 04:20:00,,
129+04432,2020-03-29 04:30:00,,
129+04432,2020-03-29 04:40:00,,
129+04432,2020-03-29 04:50:00,,
129+04432,2020-03-29 05:00:00,,
129+04432,2020-03-29 05:10:00,,
129+04432,2020-03-29 05:20:00,,
129+04432,2020-03-29 05:30:00,,
129+04432,2020-03-29 05:40:00,,
129+04432,2020-03-29 05:50:00,,
129+04432,2020-03-29 06:00:00,,
129+04432,2020-03-29 06:10:00,,
129+04432,2020-03-29 06:20:00,,
129+04432,2020-03-29 06:30:00,,
129+04432,2020-03-29 06:40:00,,
129+04432,2020-03-29 06:50:00,,
129+04432,2020-03-29 07:00:00,,
129+04432,2020-03-29 07:10:00,,
129+04432,2020-03-29 07:20:00,,
129+04432,2020-03-29 07:30:00,,
129+04432,2020-03-29 07:40:00,,
129+04432,2020-03-29 07:50:00,,
129+04432,2020-03-29 08:00:00,,
129+04432,2020-03-29 08:10:00,,
129+04432,2020-03-29 08:20:00,,
129+04432,2020-03-29 08:30:00,,
129+04432,2020-03-29 08:40:00,,
129+04432,2020-03-29 08:50:00,,
129+04432,2020-03-29 09:00:00,,
129+04432,2020-03-29 09:10:00,,
129+04432,2020-03-29 09:20:00,,
129+04432,2020-03-29 09:30:00,,
129+04432,2020-03-29 09:40:00,,
129+04432,2020-03-29 09:50:00,,
129+04432,2020-03-29 10:00:00,,
129+04432,2020-03-29 10:10:00,,
129+04432,2020-03-29 10:20:00,,
129+04432,2020-03-29 10:30:00,,
129+04432,2020-03-29 10:40:00,,
129+04432,2020-03-29 10:50:00,,
129+04432,2020-03-29 11:00:00,,
129+04432,2020-03-29 11:10:00,,
129+04432,2020-03-29 11:20:00,,
129+04432,2020-03-29 11:30:00,,
