tmc,tstamp,speed,cvalue
129-05855,2020-05-02 00:00:00,,
129-05855,2020-05-02 00:10:00,,
129-05855,2020-05-02 00:20:00,,
129-05855,2020-05-02 00:30:00,,
129-05855,2020-05-02 00:40:00,48.00,84.50
129-05855,2020-05-02 00:50:00,51.00,97.67
129-05855,2020-05-02 01:00:00,,
129-05855,2020-05-02 01:10:00,,
129-05855,2020-05-02 01:20:00,,
129-05855,2020-05-02 01:30:00,,
129-05855,2020-05-02 01:40:00,,
129-05855,2020-05-02 01:50:00,,
129-05855,2020-05-02 02:00:00,,
129-05855,2020-05-02 02:10:00,,
129-05855,2020-05-02 02:20:00,,
129-05855,2020-05-02 02:30:00,,
129-05855,2020-05-02 02:40:00,,
129-05855,2020-05-02 02:50:00,,
129-05855,2020-05-02 03:00:00,,
129-05855,2020-05-02 03:10:00,,
129-05855,2020-05-02 03:20:00,,
129-05855,2020-05-02 03:30:00,,
129-05855,2020-05-02 03:40:00,,
129-05855,2020-05-02 03:50:00,,
129-05855,2020-05-02 04:00:00,,
129-05855,2020-05-02 04:10:00,,
129-05855,2020-05-02 04:20:00,,
129-05855,2020-05-02 04:30:00,48.48,98.29
129-05855,2020-05-02 04:40:00,,
129-05855,2020-05-02 04:50:00,,
129-05855,2020-05-02 05:00:00,,
129-05855,2020-05-02 05:10:00,,
129-05855,2020-05-02 05:20:00,,
129-05855,2020-05-02 05:30:00,46.59,99.75
129-05855,2020-05-02 05:40:00,47.00,100.00
129-05855,2020-05-02 05:50:00,,
129-05855,2020-05-02 06:00:00,,
129-05855,2020-05-02 06:10:00,50.00,92.50
129-05855,2020-05-02 06:20:00,54.07,76.40
129-05855,2020-05-02 06:30:00,53.88,92.83
129-05855,2020-05-02 06:40:00,49.80,100.00
129-05855,2020-05-02 06:50:00,50.05,97.70
129-05855,2020-05-02 07:00:00,48.98,91.20
129-05855,2020-05-02 07:10:00,48.39,100.00
129-05855,2020-05-02 07:20:00,46.80,100.00
129-05855,2020-05-02 07:30:00,51.54,74.50
129-05855,2020-05-02 07:40:00,50.84,83.80
129-05855,2020-05-02 07:50:00,49.48,95.60
129-05855,2020-05-02 08:00:00,48.60,98.40
129-05855,2020-05-02 08:10:00,50.77,98.30
129-05855,2020-05-02 08:20:00,47.67,92.90
129-05855,2020-05-02 08:30:00,48.99,97.20
129-05855,2020-05-02 08:40:00,50.24,89.70
129-05855,2020-05-02 08:50:00,50.71,88.00
129-05855,2020-05-02 09:00:00,45.29,87.20
129-05855,2020-05-02 09:10:00,43.44,86.80
129-05855,2020-05-02 09:20:00,45.76,97.80
129-05855,2020-05-02 09:30:00,50.29,82.90
129-05855,2020-05-02 09:40:00,43.81,64.40
129-05855,2020-05-02 09:50:00,43.46,85.40
129-05855,2020-05-02 10:00:00,45.19,99.90
129-05855,2020-05-02 10:10:00,45.49,99.60
129-05855,2020-05-02 10:20:00,46.72,88.20
129-05855,2020-05-02 10:30:00,50.09,71.00
129-05855,2020-05-02 10:40:00,45.88,98.60
129-05855,2020-05-02 10:50:00,48.77,95.40
129-05855,2020-05-02 11:00:00,51.17,81.00
129-05855,2020-05-02 11:10:00,47.00,99.57
129-05855,2020-05-02 11:20:00,45.05,84.50
129-05855,2020-05-02 11:30:00,48.40,92.40
129-05855,2020-05-02 11:40:00,47.08,91.00
129-05855,2020-05-02 11:50:00,50.45,80.10
129-05855,2020-05-02 12:00:00,47.49,99.10
129-05855,2020-05-02 12:10:00,48.79,95.80
129-05855,2020-05-02 12:20:00,46.60,90.40
129-05855,2020-05-02 12:30:00,48.08,97.60
129-05855,2020-05-02 12:40:00,45.27,99.10
129-05855,2020-05-02 12:50:00,42.89,81.30
129-05855,2020-05-02 13:00:00,46.49,97.20
129-05855,2020-05-02 13:10:00,43.88,96.30
129-05855,2020-05-02 13:20:00,42.88,78.40
129-05855,2020-05-02 13:30:00,47.20,86.10
129-05855,2020-05-02 13:40:00,47.03,84.90
129-05855,2020-05-02 13:50:00,45.89,95.40
129-05855,2020-05-02 14:00:00,46.29,97.80
129-05855,2020-05-02 14:10:00,46.89,99.80
129-05855,2020-05-02 14:20:00,47.70,96.20
129-05855,2020-05-02 14:30:00,45.86,98.20
129-05855,2020-05-02 14:40:00,45.91,92.30
129-05855,2020-05-02 14:50:00,45.11,94.50
129-05855,2020-05-02 15:00:00,48.00,99.20
129-05855,2020-05-02 15:10:00,45.59,98.00
129-05855,2020-05-02 15:20:00,44.68,100.00
129-05855,2020-05-02 15:30:00,47.39,96.00
129-05855,2020-05-02 15:40:00,46.79,99.00
129-05855,2020-05-02 15:50:00,50.00,73.80
